C.D.S.  -  SIMBAD4 rel 1.8  -  2026.05.05CEST15:12:12

Vmag < 5 & maintypes='*'
------------------------

Number of objects : 1646

 #  ;            identifier             ;typ;       coord1 (ICRS,J2000/2000)        ;         pm         ;   plx    ;  radvel   ;  redshift  ;    cz     ;  Mag U  ;  Mag B  ;  Mag V  ;  Mag R  ;  Mag G  ;     spec. type      
1265;* e Vel                            ;*  ;08 37 38.6329621595 -42 59 20.690278719;  -10.474 9.912     ;1.5188    ;19.30      ;0.000064    ;19.30      ;4.39     ;4.24     ;4.14     ;3.98     ;4.099750 ;A7Ia                 
1266;HD 68601                           ;*  ;08 11 25.8929758631 -42 59 14.200520534;   -5.429 4.469     ;0.7273    ;19.20      ;0.000064    ;19.20      ;5.00     ;4.93     ;4.75     ;4.51     ;4.683607 ;A5Ib                 
1267;* Q Pup                            ;PM*;07 48 20.1597251848 -47 04 39.807244531;-102.498 -78.635    ;14.7735   ;-0.36      ;-0.000001   ;-0.36      ;6.69     ;5.77     ;4.71     ;3.95     ;4.406257 ;K0IIIb               
1268;* P Pup                            ;** ;07 49 14.2975995620 -46 22 23.518739728;   -6.969 6.636     ;3.5065    ;24.0       ;0.000080    ;24.00      ;2.92     ;3.93     ;4.11     ;4.19     ;4.034592 ;B0III                
1269;* I Pup                            ;a2*;07 12 33.6251363845 -46 45 33.496585918;-135.806 107.433    ;46.9031   ;0.20       ;0.000001    ;0.20       ;4.80     ;4.81     ;4.49     ;4.17     ;4.383010 ;F3VFe-1.0            
1270;HD 56456                           ;*  ;07 14 38.1406186 -48 16 18.942036      ;     -4.40 0.01     ;8.66      ;39.00      ;0.000130    ;39.00      ;4.37     ;4.66     ;4.76     ;4.77     ;4.6974   ;B8/9V                
1271;HD 51799                           ;*  ;06 56 15.9898814062 -48 43 16.116100754;    1.103 8.160     ;2.7727    ;22.10      ;0.000074    ;22.10      ;8.56     ;6.64     ;4.95     ;3.47     ;4.081483 ;M1III                
1272;* w Vel                            ;SB*;09 00 05.4097493970 -41 15 12.986426432; -41.809 51.476     ;15.1460   ;-0.41      ;-0.000001   ;-0.41      ;     ~   ;5.088    ;4.446    ;     ~   ;4.261435 ;G8/K1III+A           
1273;* d Vel                            ;*  ;08 44 23.9470741416 -42 38 57.398847432; -23.778 19.524     ;14.0387   ;-1.84      ;-0.000006   ;-1.84      ;     ~   ;4.917    ;4.046    ;     ~   ;3.825603 ;G6III                
1274;* gam01 Vel                        ;Y*O;08 09 29.3175369840 -47 20 43.013412312;   -6.243 9.475     ;2.6052    ;20.0       ;0.000067    ;20.00      ;     ~   ;3.995    ;4.173    ;     ~   ;4.196464 ;B2III                
1275;* gam02 Vel                        ;WR*;08 09 31.95013 -47 20 11.7108          ;    -6.07 10.43     ;2.92      ;15.00      ;0.000050    ;15.00      ;0.64     ;1.58     ;1.83     ;1.85     ;     ~   ;WC8+O7.5III-V        
1276;V* V Pup                           ;SB*;07 58 14.4385627944 -49 14 41.694740016;   -5.276 9.873     ;2.7207    ;19.40      ;0.000065    ;19.40      ;3.28     ;4.24     ;4.41     ;     ~   ;4.460214 ;B1Vp+B2:             
1277;* J Pup                            ;s*b;07 53 18.1574768969 -48 06 10.566474468;   -5.679 6.163     ;1.5288    ;22.61      ;0.000075    ;22.61      ;3.11     ;4.10     ;4.24     ;4.26     ;4.174099 ;B0.5Ib               
1278;HD 64740                           ;*  ;07 53 03.6344819483 -49 36 46.956285817;  -8.456 14.900     ;4.0845    ;8.00       ;0.000027    ;8.00       ;3.48     ;4.40     ;4.63     ;4.76     ;4.572828 ;B2V                  
1279;* H Pup                            ;PM*;07 03 53.6021248032 -49 35 02.179401108;-56.878 149.108     ;16.2073   ;26.8       ;0.000089    ;26.80      ;     ~   ;5.045    ;4.925    ;     ~   ;4.893778 ;A4IV                 
1280;* tau Pup                          ;SB*;06 49 56.1691452909 -50 36 52.339311041; 32.618 -69.566     ;18.7577   ;34.40      ;0.000115    ;34.40      ;     ~   ;4.13     ;2.93     ;     ~   ;2.618499 ;K1III                
1281;* N Car                            ;*  ;06 34 58.5799794805 -52 58 32.193408612;  -7.537 10.643     ;1.9235    ;21.352     ;0.000071    ;21.35      ;4.22     ;4.37     ;4.40     ;     ~   ;4.325825 ;A0II                 
1282;* alf Car                          ;*  ;06 23 57.10988 -52 41 44.3810          ;    19.93 23.24     ;10.55     ;20.30      ;0.000068    ;20.30      ;-0.49    ;-0.59    ;-0.74    ;-0.96    ;     ~   ;A9II                 
1283;* bet Pic                          ;PM*;05 47 17.0876901 -51 03 59.441135      ;   5.160 84.041     ;50.9307   ;16.84      ;0.000056    ;16.84      ;4.13     ;4.03     ;3.86     ;3.74     ;3.823242 ;A6V                  
1284;* e Eri                            ;PM*;03 19 55.6509122226 -43 04 11.215188426;3035.017 726.964    ;165.5242  ;87.882     ;0.000293    ;87.89      ;5.20     ;4.98     ;4.27     ;3.65     ;4.063915 ;G6V                  
1285;* iot Eri                          ;PM*;02 40 40.0348498136 -39 51 19.355490088;135.601 -27.235     ;22.2853   ;-8.13      ;-0.000027   ;-8.13      ;     ~   ;5.114    ;4.116    ;     ~   ;3.821736 ;K0IIIb               
1286;* psi Vel                          ;** ;09 30 41.99958 -40 28 00.2616          ;  -147.98 61.35     ;53.15     ;8.80       ;0.000029    ;8.80       ;3.89     ;3.96     ;3.60     ;3.24     ;     ~   ;F3VFe-0.7            
1287;* psi Vel A                        ;PM*;09 30 41.9257584910 -40 28 00.590987737;-178.488 93.500     ;54.6059   ;~          ;~           ;~          ;     ~   ;4.25     ;3.91     ;     ~   ;3.784305 ;~                    
1288;* lam Vel                          ;s*r;09 07 59.75787 -43 25 57.3273          ;   -24.01 13.52     ;5.99      ;17.60      ;0.000059    ;17.60      ;5.67     ;3.86     ;2.21     ;0.97     ;     ~   ;K4Ib                 
1289;* g Vel                            ;*  ;08 49 47.6382779760 -45 18 28.346215644; -12.052 14.247     ;2.5925    ;5.00       ;0.000017    ;5.00       ;     ~   ;4.972    ;4.935    ;     ~   ;4.899496 ;A2III                
1290;* a Vel                            ;*  ;08 46 01.6443407807 -46 02 29.501411244;  -11.936 4.726     ;2.3017    ;23.547     ;0.000079    ;23.55      ;3.86     ;3.91     ;3.91     ;3.86     ;3.864726 ;A0II                 
1291;* b Vel                            ;s*y;08 40 37.5712078616 -46 38 55.464392884;   -6.124 4.473     ;0.4312    ;31.100     ;0.000104    ;31.10      ;4.86     ;4.52     ;3.81     ;3.16     ;3.553634 ;F0Ia                 
1292;* n Vel                            ;*  ;08 41 13.1290014504 -47 19 01.669533384;  -7.808 10.611     ;1.4107    ;14.660     ;0.000049    ;14.66      ;5.01     ;4.89     ;4.77     ;4.56     ;4.696814 ;A5II                 
1293;* B Vel                            ;SB*;08 22 31.69411 -48 29 25.3631          ;     -5.10 7.76     ;1.90      ;27.00      ;0.000090    ;27.00      ;3.83     ;4.67     ;4.82     ;4.86     ;5.2385   ;B2III                
1294;* Q Car                            ;*  ;07 35 39.7223031408 -52 32 01.809116484; 22.335 -11.593     ;7.8078    ;62.0       ;0.000207    ;62.01      ;     ~   ;6.318    ;4.920    ;     ~   ;4.444037 ;K3III                
1295;V* V415 Car                        ;SB*;06 49 51.3137388874 -53 37 20.821466291;  -2.387 18.750     ;5.4261    ;26.0       ;0.000087    ;26.00      ;     ~   ;5.323    ;4.408    ;     ~   ;4.155083 ;G4II                 
1296;* del Pic                          ;SB*;06 10 17.9084822394 -54 58 07.114472168;   -3.754 8.093     ;2.1503    ;30.6       ;0.000102    ;30.60      ;3.55     ;4.49     ;4.72     ;     ~   ;4.720275 ;B1/2(III)n           
1297;* gam Pic                          ;PM*;05 49 49.6600647747 -56 09 59.997681333; 82.364 -72.852     ;17.5764   ;17.29      ;0.000058    ;17.29      ;     ~   ;5.589    ;4.494    ;     ~   ;4.172709 ;K1III                
1298;* gam Dor                          ;gD*;04 16 01.5866224848 -51 29 11.932714356;100.502 184.180     ;48.9494   ;25.25      ;0.000084    ;25.25      ;     ~   ;4.55     ;4.20     ;     ~   ;4.187571 ;F1V                  
1299;* s Eri                            ;SB*;02 39 47.9753006640 -42 53 30.519103344; 118.800 -1.521     ;22.5636   ;18.00      ;0.000060    ;18.00      ;     ~   ;4.81     ;4.75     ;     ~   ;4.685212 ;A1Vb                 
1300;* c Vel                            ;PM*;09 04 09.2796508887 -47 05 51.846278984; -47.862 -8.973     ;10.8265   ;24.30      ;0.000081    ;24.30      ;6.16     ;4.95     ;3.75     ;2.93     ;3.418618 ;K2III                
1301;* chi Car                          ;bC*;07 56 46.7200933968 -52 58 56.443666728; -31.368 23.452     ;5.6857    ;19.4       ;0.000065    ;19.40      ;2.64     ;3.267    ;3.431    ;     ~   ;3.441479 ;B3IV                 
1302;* zet Dor                          ;PM*;05 05 30.6556741368 -57 28 21.736898832;-31.903 117.940     ;85.5233   ;-1.15      ;-0.000004   ;-1.15      ;     ~   ;5.215    ;4.708    ;     ~   ;4.550013 ;F9VFe-0.5            
1303;* alf Dor                          ;a2*;04 33 59.77719 -55 02 41.9243          ;    57.75 10.93     ;19.34     ;25.60      ;0.000085    ;25.60      ;2.83     ;3.18     ;3.28     ;3.29     ;     ~   ;B8IIIpSi             
1304;* omi Vel                          ;Pu*;08 40 17.5993322082 -52 55 18.875623881; -31.202 21.388     ;7.0823    ;17.30      ;0.000058    ;17.30      ;2.8      ;3.44     ;3.63     ;     ~   ;3.535015 ;B3/5(V)              
1305;HD 74560                           ;SB*;08 42 25.3866034128 -53 06 50.343377699; -24.545 23.532     ;6.6507    ;10.411     ;0.000035    ;10.41      ;3.97     ;4.655    ;4.815    ;     ~   ;4.814144 ;B3IV                 
1306;* H Vel                            ;SB*;08 56 19.2630167160 -52 43 24.506826528; -16.284 14.567     ;8.2981    ;22.2       ;0.000074    ;22.20      ;     ~   ;4.591    ;4.723    ;     ~   ;4.696060 ;B5/6IV               
1307;* kap Eri                          ;*  ;02 26 59.1221115939 -47 42 13.826371650;  19.230 -5.724     ;6.2052    ;25.50      ;0.000085    ;25.50      ;3.61     ;4.11     ;4.25     ;4.28     ;4.201355 ;B7IV                 
1308;* q Vel                            ;PM*;10 14 44.1556880397 -42 07 18.988830783;-149.929 49.548     ;31.6369   ;7.4        ;0.000025    ;7.40       ;3.98     ;3.90     ;3.85     ;3.83     ;3.846665 ;A2Va                 
1309;* m Vel                            ;SB*;09 51 40.6683101976 -46 32 51.440101044; -25.119 10.305     ;3.6857    ;10.8       ;0.000036    ;10.80      ;6.77     ;5.78     ;4.58     ;3.75     ;4.243141 ;G6IIa                
1310;* M Vel                            ;PM*;09 36 49.5391581186 -49 21 18.091787493;-128.822 43.140     ;30.6319   ;19.87      ;0.000066    ;19.87      ;4.64     ;4.52     ;4.35     ;4.20     ;4.299023 ;A7V                  
1311;* f Car                            ;Be*;08 46 42.5482603396 -56 46 11.194513753;   -9.555 9.647     ;5.2893    ;27.00      ;0.000090    ;27.00      ;3.58     ;4.31     ;4.49     ;4.59     ;4.480047 ;B3V(n)               
1312;* e02 Car                          ;** ;08 35 19.7051171712 -58 00 33.252679512;  54.775 27.012     ;14.9091   ;25.62      ;0.000085    ;25.62      ;     ~   ;5.845    ;4.847    ;     ~   ;4.560734 ;K0III                
1313;* eps Car                          ;** ;08 22 30.83526 -59 30 34.1431          ;   -25.52 22.06     ;5.39      ;11.60      ;0.000039    ;11.60      ;3.32     ;3.13     ;1.86     ;     ~   ;     ~   ;K3:III+B2:V          
1314;* alf Pic                          ;PM*;06 48 11.45512 -61 56 29.0008          ;  -66.07 242.97     ;33.78     ;15.30      ;0.000051    ;15.30      ;     ~   ;3.46     ;3.23     ;     ~   ;3.203374 ;A8VnkA6              
1315;* 36 Dor                           ;PM*;05 54 06.0545851778 -63 05 23.209034464;148.129 550.143     ;36.5981   ;26.33      ;0.000088    ;26.33      ;     ~   ;5.70     ;4.66     ;     ~   ;4.344005 ;K2III-IV             
1316;* bet Dor                          ;cC*;05 33 37.5159729864 -62 29 23.376457680;  -0.611 12.950     ;2.9308    ;7.06       ;0.000024    ;7.06       ;5.13     ;4.58     ;3.76     ;3.55     ;3.593462 ;F8/G0Ib              
1317;* iot Ret                          ;PM*;04 01 18.1510074770 -61 04 43.762525702;  66.672 94.675     ;9.9842    ;60.98      ;0.000203    ;60.99      ;     ~   ;6.370    ;4.956    ;     ~   ;4.472711 ;K4III                
1318;* eps Ret                          ;PM*;04 16 29.0281470260 -59 18 07.755891304;-47.785 -167.806    ;54.2286   ;29.03      ;0.000097    ;29.03      ;6.59     ;5.52     ;4.44     ;3.62     ;4.134786 ;K2III                
1319;* kap Vel                          ;SB*;09 22 06.8176100 -55 00 38.401683      ;   -11.40 11.52     ;5.70      ;21.9       ;0.000073    ;21.90      ;1.5      ;2.324    ;2.473    ;     ~   ;2.487886 ;B2IV                 
1320;* g Car                            ;*  ;09 16 12.0725713844 -57 32 29.296098008;-28.127 -13.878     ;6.2501    ;-5.20      ;-0.000017   ;-5.20      ;     ~   ;5.941    ;4.318    ;     ~   ;3.590996 ;M0.5IIIa             
1321;* b01 Car                          ;bC*;08 56 58.4171817096 -59 13 45.615428400;   -8.651 9.224     ;5.1705    ;26.8       ;0.000089    ;26.80      ;3.97     ;4.721    ;4.895    ;     ~   ;4.872055 ;B2V                  
1322;* d Car                            ;Pu*;08 40 37.0280160111 -59 45 39.617082602;   -6.177 5.182     ;1.8023    ;12.90      ;0.000043    ;12.90      ;3.42     ;4.182    ;4.313    ;     ~   ;4.297206 ;B2III                
1323;* B Car                            ;SB*;08 09 00.6369168474 -61 18 08.545898653;-145.711 -301.180   ;36.2472   ;23.12      ;0.000077    ;23.12      ;     ~   ;5.163    ;4.742    ;     ~   ;4.616224 ;F6VFe-0.8CH-0.4      
1324;* D01 Car                          ;Pu*;08 00 19.9657868626 -63 34 02.837398352;  -1.762 19.905     ;6.9936    ;22.1       ;0.000074    ;22.10      ;4.03     ;4.639    ;4.806    ;     ~   ;4.782682 ;B4V                  
1325;* del Dor                          ;*  ;05 44 46.3699967519 -65 44 07.793159129;  -29.111 4.966     ;21.8720   ;-8.30      ;-0.000028   ;-8.30      ;4.69     ;4.57     ;4.36     ;4.10     ;4.261496 ;A7V                  
1326;* alf Ret                          ;PM*;04 14 25.4700044050 -62 28 25.692560378;  45.069 42.948     ;20.3431   ;35.50      ;0.000118    ;35.50      ;4.90     ;4.27     ;3.36     ;2.71     ;3.125906 ;G8IIIa:              
1327;* del Ret                          ;*  ;03 58 44.7489423689 -61 24 00.668281098;  9.318 -14.130     ;6.0382    ;-1.4       ;-0.000005   ;-1.40      ;8.15     ;6.19     ;4.57     ;3.23     ;3.804274 ;M1.5III              
1328;* gam Ret                          ;LP*;04 00 53.8076037821 -62 09 33.418260950;   2.149 35.071     ;7.0247    ;-7.0       ;-0.000023   ;-7.00      ;7.93     ;6.12     ;4.50     ;2.84     ;3.346067 ;M4III                
1329;* phi Eri                          ;PM*;02 16 30.5860916570 -51 30 43.794586801; 91.975 -22.503     ;21.6862   ;10.40      ;0.000035    ;10.40      ;3.06     ;3.45     ;3.57     ;3.64     ;3.556011 ;B8IV                 
1330;HD 12055                           ;PM*;01 57 10.0796141472 -47 23 07.007133372; 105.735 10.665     ;15.0311   ;13.36      ;0.000045    ;13.36      ;     ~   ;5.695    ;4.834    ;     ~   ;4.597268 ;G6III-IIIb           
1331;* psi Phe                          ;LP*;01 53 38.7393120868 -46 18 09.609378142;-91.676 -86.746     ;9.7499    ;4.80       ;0.000016    ;4.80       ;7.71     ;6.00     ;4.41     ;2.68     ;3.213741 ;M4III                
1332;* Q Vel                            ;Pu*;10 08 56.2396079418 -51 48 40.542321721;  -15.556 0.667     ;2.0767    ;14.00      ;0.000047    ;14.00      ;3.99     ;4.711    ;4.845    ;     ~   ;4.799441 ;B3III/IV             
1333;* phi Vel                          ;*  ;09 56 51.7408489635 -54 34 04.037484123;  -13.378 4.110     ;1.9030    ;13.90      ;0.000046    ;13.90      ;2.81     ;3.35     ;3.45     ;3.51     ;3.521229 ;B5Ib                 
1334;* N Vel                            ;*  ;09 31 13.3181527686 -57 02 03.755222030;  -32.615 5.857     ;14.6234   ;-13.90     ;-0.000046   ;-13.90     ;     ~   ;4.691    ;3.139    ;     ~   ;2.546545 ;K5III                
1335;* a Car                            ;SB*;09 10 58.0852959464 -58 58 00.841998284; -13.688 13.587     ;7.9481    ;23.3       ;0.000078    ;23.30      ;2.56     ;3.25     ;3.40     ;     ~   ;3.421808 ;B2IV-V               
1336;* iot Car                          ;*  ;09 17 05.4068572 -59 16 30.835305      ;   -18.86 11.98     ;4.26      ;12.00      ;0.000040    ;12.00      ;2.60     ;2.44     ;2.26     ;2.02     ;2.213786 ;A7Ib                 
1337;* c Car                            ;PM*;08 55 02.8480985300 -60 38 40.594250640; -27.572 38.513     ;11.1941   ;22.66      ;0.000076    ;22.66      ;3.28     ;3.74     ;3.80     ;     ~   ;3.808686 ;B8II-III             
1338;* del Vol                          ;*  ;07 16 49.8219490140 -67 57 25.749643138;   -4.288 8.491     ;4.7522    ;24.62      ;0.000082    ;24.62      ;5.23     ;4.78     ;3.99     ;3.33     ;3.778655 ;F8Ib/II              
1339;* tet Dor                          ;Er*;05 13 45.4557074664 -67 11 06.929786400;  18.485 38.123     ;6.0186    ;9.61       ;0.000032    ;9.61       ;7.48     ;6.097    ;4.801    ;     ~   ;4.436511 ;K2+III               
1340;* bet Ret                          ;SB*;03 44 11.9814420749 -64 48 24.890875477; 311.534 83.557     ;30.4404   ;47.38      ;0.000158    ;47.38      ;     ~   ;4.968    ;3.833    ;     ~   ;3.516560 ;K2-IIIb              
1341;* kap Ret                          ;PM*;03 29 22.6774206459 -62 56 15.104181615;382.538 373.589     ;45.9103   ;13.33      ;0.000044    ;13.33      ;     ~   ;5.09     ;4.70     ;     ~   ;4.618460 ;F3IV/V               
1342;* chi Eri                          ;PM*;01 55 57.4597664541 -51 36 31.959325912;680.110 294.318     ;56.8508   ;-6.30      ;-0.000021   ;-6.30      ;     ~   ;4.55     ;3.71     ;     ~   ;3.471802 ;G8IIIbCNIV           
1343;* gam Phe                          ;SB*;01 28 21.9286848650 -43 19 05.645061018;-17.720 -206.864    ;13.3612   ;25.8       ;0.000086    ;25.80      ;     ~   ;4.99     ;3.42     ;     ~   ;2.760341 ;M0III                
1344;* p Vel                            ;SB*;10 37 18.1504398154 -48 13 32.398269222;-164.161 -0.183     ;37.4339   ;21.20      ;0.000071    ;21.20      ;4.19     ;4.13     ;3.84     ;3.57     ;3.854386 ;kA5hF0VpSr           
1345;* h Car                            ;*  ;09 34 26.6508147 -59 13 47.107031      ;    -10.74 6.60     ;2.46      ;18.20      ;0.000061    ;18.20      ;3.58     ;4.09     ;4.09     ;4.00     ;3.9648   ;B5II                 
1346;* m Car                            ;*  ;09 39 21.0112812689 -61 19 40.979181659; -42.412 20.414     ;14.4791   ;23.45      ;0.000078    ;23.45      ;     ~   ;4.432    ;4.498    ;     ~   ;4.481613 ;B9IV/V               
1347;* i Car                            ;*  ;09 11 16.7220151749 -62 19 01.119842846; -37.915 14.941     ;6.5438    ;17.5       ;0.000058    ;17.50      ;3.13     ;3.774    ;3.943    ;     ~   ;3.941410 ;B3V                  
1348;* k Car                            ;*  ;09 20 56.8130707392 -62 24 16.681055508; -13.780 -0.181     ;14.5169   ;51.12      ;0.000171    ;51.12      ;     ~   ;5.733    ;4.800    ;     ~   ;4.539335 ;G6III                
1349;* alf Vol                          ;** ;09 02 26.7960439246 -66 23 45.868433822; -1.925 -95.455     ;25.9718   ;7.66       ;0.000026    ;7.66       ;     ~   ;4.144    ;3.990    ;     ~   ;3.970615 ;kA3hA5mA5V           
1350;* bet Vol                          ;PM*;08 25 44.1950662149 -66 08 12.796451416;-35.049 -151.988    ;30.2128   ;27.40      ;0.000091    ;27.40      ;     ~   ;4.896    ;3.759    ;     ~   ;3.445797 ;K2III                
1351;* eps Vol                          ;SB*;08 07 55.7944779456 -68 37 01.432689816; -29.781 29.887     ;5.0597    ;9.00       ;0.000030    ;9.00       ;     ~   ;4.270    ;4.398    ;     ~   ;4.365943 ;B5III                
1352;* gam02 Vol                        ;PM*;07 08 44.8656955896 -70 29 56.149447560; 23.620 108.653     ;24.4775   ;2.80       ;0.000009    ;2.80       ;     ~   ;4.774    ;3.746    ;     ~   ;3.498918 ;K0III                
1353;* bet Hor                          ;*  ;02 58 47.7963839256 -64 04 16.633804404;   23.142 4.943     ;10.1567   ;23.6       ;0.000079    ;23.60      ;     ~   ;5.094    ;4.969    ;     ~   ;4.939990 ;A3/5III(m)           
1354;* del Phe                          ;PM*;01 31 15.1040942588 -49 04 21.730128530;138.339 154.031     ;22.7935   ;-7.30      ;-0.000024   ;-7.30      ;     ~   ;4.918    ;3.935    ;     ~   ;3.670876 ;G8.5IIIb             
1355;* nu. Phe                          ;PM*;01 15 11.1214282378 -45 31 53.992580679;665.086 178.070     ;65.5270   ;11.845     ;0.000040    ;11.85      ;5.65     ;5.54     ;4.96     ;4.47     ;4.827920 ;F9VFe+0.4            
1356;* mu. Vel                          ;PM*;10 46 46.1750979464 -49 25 12.935780341; 68.537 -48.819     ;29.0506   ;6.20       ;0.000021    ;6.20       ;4.16     ;3.59     ;2.69     ;2.01     ;2.513394 ;G6III                
1357;* Y Vel                            ;PM*;10 31 21.8208713206 -53 42 55.740987419;-419.935 209.671    ;45.3276   ;21.37      ;0.000071    ;21.37      ;     ~   ;5.39     ;4.89     ;     ~   ;4.757292 ;F9VFe-0.8CH-0.7      
1358;* J Vel                            ;Be*;10 20 54.7957129824 -56 02 35.655748188;  -12.192 5.367     ;2.2692    ;10.4       ;0.000035    ;10.40      ;3.80     ;4.38     ;4.51     ;6.02     ;4.491403 ;B5II                 
1359;V* GZ Vel                          ;LP*;10 19 36.7527129364 -55 01 45.499187932;  -13.652 2.168     ;1.8988    ;12.90      ;0.000043    ;12.90      ;     ~   ;6.146    ;4.543    ;     ~   ;4.016970 ;K2.5II               
1360;* l Car                            ;cC*;09 45 14.8117044917 -62 30 28.450312664;  -12.697 7.988     ;1.9842    ;2.5        ;0.000008    ;2.50       ;     ~   ;5.09     ;3.75     ;     ~   ;3.471174 ;G5Iab/b              
1361;* ups Car                          ;*  ;09 47 06.12170 -65 04 19.2267          ;    -11.51 4.71     ;2.27      ;13.60      ;0.000045    ;13.60      ;     ~   ;3.25     ;2.99     ;4.92     ;2.7888   ;A9                   
1362;* zet Vol                          ;*  ;07 41 49.2590323455 -72 36 21.956812196;  33.006 14.816     ;22.4377   ;48.50      ;0.000162    ;48.50      ;     ~   ;4.977    ;3.944    ;     ~   ;3.661844 ;G9IIIb               
1363;* zet Hyi                          ;PM*;02 45 32.6343702336 -67 36 59.820350688;  66.102 43.764     ;11.0516   ;3.6        ;0.000012    ;3.60       ;     ~   ;4.886    ;4.820    ;     ~   ;4.807241 ;A2IV/V               
1364;* eps Hyi                          ;PM*;02 39 35.3616474335 -68 16 01.008064791;  87.285 -0.013     ;21.3234   ;17.25      ;0.000058    ;17.25      ;3.91     ;4.047    ;4.096    ;     ~   ;4.112274 ;B9Va                 
1365;* alf Hyi                          ;PM*;01 58 46.1385834212 -61 34 11.359751511; 289.561 18.430     ;51.5547   ;18.020     ;0.000060    ;18.02      ;3.33     ;3.13     ;2.84     ;2.55     ;2.807421 ;F0IV                 
1366;* bet Phe                          ;** ;01 06 05.03952 -46 43 06.2785          ;   -80.81 34.97     ;0.12      ;-1.10      ;-0.000004   ;-1.10      ;4.75     ;4.19     ;3.30     ;2.59     ;     ~   ;G8III                
1367;* x Vel                            ;*  ;10 39 18.3925392553 -55 36 11.764722297;  -19.032 5.032     ;4.1595    ;21.00      ;0.000070    ;21.00      ;     ~   ;5.280    ;4.267    ;     ~   ;4.012893 ;G5IIa                
1368;* r Car                            ;*  ;10 35 35.2978599894 -57 33 27.480964912;  -16.253 0.325     ;2.2159    ;9.90       ;0.000033    ;9.90       ;     ~   ;6.043    ;4.430    ;     ~   ;3.870570 ;K3II-IIb             
1369;* s Car                            ;*  ;10 27 52.7297730743 -58 44 21.862230028;  -14.023 2.314     ;2.1111    ;9.40       ;0.000031    ;9.40       ;     ~   ;4.111    ;3.810    ;     ~   ;3.751380 ;F2II                 
1370;* t02 Car                          ;*  ;10 38 44.9962507584 -59 10 58.784700504;  -14.799 0.626     ;2.3038    ;10.24      ;0.000034    ;10.24      ;     ~   ;6.51     ;4.87     ;     ~   ;4.056845 ;K4/5(III)            
1371;V* V399 Car                        ;Ce*;10 27 24.4704883920 -57 38 19.698397044;   -7.377 3.688     ;0.4976    ;5.32       ;0.000018    ;5.32       ;5.29     ;5.18     ;4.70     ;4.10     ;4.483113 ;A9/F0Ia/ab           
1372;* q Car                            ;LP*;10 17 04.9755364660 -61 19 56.296709026;  -25.587 5.812     ;4.3046    ;8.20       ;0.000027    ;8.20       ;     ~   ;4.899    ;3.350    ;     ~   ;2.871023 ;K2.5II               
1373;* p Car                            ;Be*;10 32 01.4650915230 -61 41 07.195030368; -18.348 10.266     ;6.4438    ;26.0       ;0.000087    ;26.00      ;2.46     ;3.18     ;3.27     ;3.22     ;3.247181 ;B4Vne                
1374;* E Car                            ;Be*;09 05 38.3753516880 -70 32 18.594082500;   -3.870 9.088     ;2.4706    ;19.00      ;0.000063    ;19.00      ;3.75     ;4.500    ;4.652    ;     ~   ;4.599252 ;B3III                
1375;* bet Car                          ;PM*;09 13 11.97746 -69 43 01.9473          ; -156.47 108.95     ;28.82     ;-5.10      ;-0.000017   ;-5.10      ;1.72     ;1.69     ;1.69     ;1.63     ;     ~   ;A1III-               
1376;* G Car                            ;SB*;09 05 08.8131197868 -72 36 09.729210524;  -9.049 -5.932     ;8.4039    ;22.50      ;0.000075    ;22.50      ;     ~   ;5.069    ;4.467    ;     ~   ;4.329505 ;F8II+DA              
1377;* gam Hyi                          ;PM*;03 47 14.3406632728 -74 14 20.266351287; 50.799 114.791     ;15.0793   ;12.76      ;0.000043    ;12.76      ;6.87     ;4.88     ;3.26     ;1.92     ;2.474004 ;M1III                
1378;* del Hyi                          ;PM*;02 21 44.9423652192 -68 39 33.906922488;  -50.395 3.214     ;23.2796   ;6.00       ;0.000020    ;6.00       ;4.17     ;4.12     ;4.09     ;4.05     ;4.053240 ;A2V                  
1379;* u Car                            ;PM*;10 53 29.6561115087 -58 51 11.413331344;  78.169 38.800     ;33.5225   ;8.10       ;0.000027    ;8.10       ;5.39     ;4.74     ;3.79     ;3.07     ;3.533434 ;K0IV                 
1380;* w Car                            ;LP?;10 43 32.2894895424 -60 33 59.834775489;  -15.425 2.872     ;2.2008    ;9.10       ;0.000030    ;9.10       ;     ~   ;6.219    ;4.545    ;     ~   ;3.838042 ;K4III                
1381;HD 93194                           ;*  ;10 44 06.9012455223 -63 57 39.869369989; -14.687 10.632     ;6.8192    ;25.5       ;0.000085    ;25.50      ;4.03     ;4.649    ;4.789    ;     ~   ;4.777462 ;B3/5Vn               
1382;HD 92938                           ;Be*;10 42 14.1192723749 -64 27 59.133997516; -17.821 11.580     ;6.7516    ;24.2       ;0.000081    ;24.20      ;4.10     ;4.68     ;4.82     ;     ~   ;4.757889 ;B3V                  
1383;HD 93607                           ;*  ;10 46 51.2189828556 -64 23 00.504549149;  -18.590 9.832     ;6.6468    ;12         ;0.000040    ;12.00      ;4.06     ;4.69     ;4.83     ;     ~   ;4.806735 ;B4V                  
1384;* tet Car                          ;SB*;10 42 57.4019674 -64 23 40.020796      ;   -18.36 12.03     ;7.16      ;459.70     ;0.001535    ;460.05     ;1.53     ;2.54     ;2.76     ;2.87     ;2.734708 ;B0Vp                 
